"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"16 years"	"16"	14	15071	Unreliable
	"2003"	"2003"	"17 years"	"17"	10	14844	Unreliable
	"2003"	"2003"	"18 years"	"18"	18	14226	Unreliable
	"2003"	"2003"	"19 years"	"19"	25	13101	190.8
	"2003"	"2003"	"20 years"	"20"	19	13109	Unreliable
	"2003"	"2003"	"21 years"	"21"	25	13583	184.1
	"2003"	"2003"	"22 years"	"22"	21	14536	144.5
	"2003"	"2003"	"23 years"	"23"	23	15394	149.4
	"2003"	"2003"	"24 years"	"24"	33	15032	219.5
	"2003"	"2003"	"25 years"	"25"	15	15192	Unreliable
	"2003"	"2003"	"26 years"	"26"	26	15018	173.1
	"2003"	"2003"	"27 years"	"27"	23	14559	158.0
	"2003"	"2003"	"28 years"	"28"	15	14584	Unreliable
	"2003"	"2003"	"29 years"	"29"	27	13966	193.3
	"2003"	"2003"	"30 years"	"30"	21	14462	145.2
	"2003"	"2003"	"31 years"	"31"	25	15111	165.4
	"2003"	"2003"	"32 years"	"32"	19	16141	Unreliable
	"2003"	"2003"	"33 years"	"33"	21	15935	131.8
	"2003"	"2003"	"34 years"	"34"	24	15152	158.4
	"2003"	"2003"	"35 years"	"35"	36	14236	252.9
	"2003"	"2003"	"36 years"	"36"	21	14440	145.4
	"2003"	"2003"	"37 years"	"37"	46	14923	308.2
	"2003"	"2003"	"38 years"	"38"	49	16057	305.2
	"2003"	"2003"	"39 years"	"39"	52	16345	318.1
	"2003"	"2003"	"40 years"	"40"	54	16172	333.9
	"2003"	"2003"	"41 years"	"41"	60	16765	357.9
	"2003"	"2003"	"42 years"	"42"	49	16877	290.3
	"2003"	"2003"	"43 years"	"43"	75	17034	440.3
	"2003"	"2003"	"44 years"	"44"	83	16565	501.1
	"2003"	"2003"	"45 years"	"45"	62	16740	370.4
	"2003"	"2003"	"46 years"	"46"	80	17221	464.5
	"2003"	"2003"	"47 years"	"47"	93	16442	565.6
	"2003"	"2003"	"48 years"	"48"	94	16565	567.5
	"2003"	"2003"	"49 years"	"49"	99	16189	611.5
	"2003"	"2003"	"50 years"	"50"	91	15490	587.5
	"2003"	"2003"	"51 years"	"51"	95	15314	620.3
	"2003"	"2003"	"52 years"	"52"	73	14891	490.2
	"2003"	"2003"	"53 years"	"53"	103	14577	706.6
	"2003"	"2003"	"54 years"	"54"	113	14519	778.3
	"2003"	"2003"	"55 years"	"55"	137	13826	990.9
	"2003"	"2003"	"56 years"	"56"	125	14371	869.8
	"2003"	"2003"	"57 years"	"57"	103	10460	984.7
	"2003"	"2003"	"58 years"	"58"	123	10535	1167.5
	"2003"	"2003"	"59 years"	"59"	123	10306	1193.5
	"2003"	"2003"	"60 years"	"60"	137	10702	1280.1
	"2003"	"2003"	"61 years"	"61"	123	9669	1272.1
	"2003"	"2003"	"62 years"	"62"	143	9011	1586.9
	"2003"	"2003"	"63 years"	"63"	155	8747	1772.0
	"2003"	"2003"	"64 years"	"64"	167	8339	2002.6
	"2003"	"2003"	"65 years"	"65"	162	8225	1969.6
	"2003"	"2003"	"66 years"	"66"	187	7420	2520.2
	"2003"	"2003"	"67 years"	"67"	187	7572	2469.6
	"2003"	"2003"	"68 years"	"68"	184	7541	2440.0
	"2003"	"2003"	"69 years"	"69"	199	6822	2917.0
	"2003"	"2003"	"70 years"	"70"	183	6835	2677.4
	"2003"	"2003"	"71 years"	"71"	226	6645	3401.1
	"2003"	"2003"	"72 years"	"72"	209	6524	3203.6
	"2003"	"2003"	"73 years"	"73"	245	6744	3632.9
	"2003"	"2003"	"74 years"	"74"	284	6423	4421.6
	"2003"	"2003"	"75 years"	"75"	275	6342	4336.2
	"2003"	"2003"	"76 years"	"76"	286	6213	4603.3
	"2003"	"2003"	"77 years"	"77"	314	5541	5666.8
	"2003"	"2003"	"78 years"	"78"	299	5505	5431.4
	"2003"	"2003"	"79 years"	"79"	335	5185	6460.9
	"2003"	"2003"	"80 years"	"80"	353	4638	7611.0
	"2003"	"2003"	"81 years"	"81"	347	4414	7861.4
	"2003"	"2003"	"82 years"	"82"	332	4026	8246.4
	"2003"	"2003"	"83 years"	"83"	344	3666	9383.5
	"2003"	"2003"	"84 years"	"84"	306	2964	10323.9
	"2003"	"2003"	"85 years"	"85"	274	Not Applicable	Not Applicable
	"2003"	"2003"	"86 years"	"86"	286	Not Applicable	Not Applicable
	"2003"	"2003"	"87 years"	"87"	278	Not Applicable	Not Applicable
	"2003"	"2003"	"88 years"	"88"	274	Not Applicable	Not Applicable
	"2003"	"2003"	"89 years"	"89"	272	Not Applicable	Not Applicable
	"2003"	"2003"	"90 years"	"90"	228	Not Applicable	Not Applicable
	"2003"	"2003"	"91 years"	"91"	185	Not Applicable	Not Applicable
	"2003"	"2003"	"92 years"	"92"	206	Not Applicable	Not Applicable
	"2003"	"2003"	"93 years"	"93"	159	Not Applicable	Not Applicable
	"2003"	"2003"	"94 years"	"94"	137	Not Applicable	Not Applicable
	"2003"	"2003"	"95 years"	"95"	120	Not Applicable	Not Applicable
	"2003"	"2003"	"96 years"	"96"	77	Not Applicable	Not Applicable
	"2003"	"2003"	"97 years"	"97"	81	Not Applicable	Not Applicable
	"2003"	"2003"	"98 years"	"98"	57	Not Applicable	Not Applicable
	"2003"	"2003"	"99 years"	"99"	26	Not Applicable	Not Applicable
	"2003"	"2003"	"100+ years"	"100"	88	Not Applicable	Not Applicable
	"2003"	"2003"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2004"	"2004"	"< 1 year"	"0"	141	14578	967.2
	"2004"	"2004"	"1 year"	"1"	Suppressed	13885	Suppressed
	"2004"	"2004"	"2 years"	"2"	Suppressed	14363	Suppressed
	"2004"	"2004"	"3 years"	"3"	Suppressed	14813	Suppressed
	"2004"	"2004"	"4 years"	"4"	Suppressed	14331	Suppressed
	"2004"	"2004"	"5 years"	"5"	Suppressed	14105	Suppressed
	"2004"	"2004"	"6 years"	"6"	Suppressed	14093	Suppressed
	"2004"	"2004"	"7 years"	"7"	Suppressed	13882	Suppressed
	"2004"	"2004"	"8 years"	"8"	Suppressed	14180	Suppressed
	"2004"	"2004"	"9 years"	"9"	Suppressed	14493	Suppressed
	"2004"	"2004"	"10 years"	"10"	Suppressed	14850	Suppressed
	"2004"	"2004"	"11 years"	"11"	Suppressed	14876	Suppressed
	"2004"	"2004"	"12 years"	"12"	Suppressed	15205	Suppressed
	"2004"	"2004"	"13 years"	"13"	Suppressed	15552	Suppressed
	"2004"	"2004"	"14 years"	"14"	Suppressed	15808	Suppressed
	"2004"	"2004"	"15 years"	"15"	Suppressed	15363	Suppressed
	"2004"	"2004"	"16 years"	"16"	Suppressed	15131	Suppressed
	"2004"	"2004"	"17 years"	"17"	15	14946	Unreliable
	"2004"	"2004"	"18 years"	"18"	17	14085	Unreliable
	"2004"	"2004"	"19 years"	"19"	26	13452	193.3
	"2004"	"2004"	"20 years"	"20"	31	13088	236.9
	"2004"	"2004"	"21 years"	"21"	15	13423	Unreliable
	"2004"	"2004"	"22 years"	"22"	16	13864	Unreliable
	"2004"	"2004"	"23 years"	"23"	26	15476	168.0
	"2004"	"2004"	"24 years"	"24"	20	15900	125.8
	"2004"	"2004"	"25 years"	"25"	17	15509	Unreliable
	"2004"	"2004"	"26 years"	"26"	20	15450	129.4
	"2004"	"2004"	"27 years"	"27"	26	15108	172.1
	"2004"	"2004"	"28 years"	"28"	14	14452	Unreliable
	"2004"	"2004"	"29 years"	"29"	23	14318	160.6
	"2004"	"2004"	"30 years"	"30"	17	14218	Unreliable
	"2004"	"2004"	"31 years"	"31"	27	14321	188.5
	"2004"	"2004"	"32 years"	"32"	21	15253	137.7
	"2004"	"2004"	"33 years"	"33"	23	16257	141.5
	"2004"	"2004"	"34 years"	"34"	32	15913	201.1
	"2004"	"2004"	"35 years"	"35"	28	15288	183.2
	"2004"	"2004"	"36 years"	"36"	25	14282	175.0
	"2004"	"2004"	"37 years"	"37"	38	14442	263.1
	"2004"	"2004"	"38 years"	"38"	38	14902	255.0
	"2004"	"2004"	"39 years"	"39"	44	16263	270.6
	"2004"	"2004"	"40 years"	"40"	54	16211	333.1
	"2004"	"2004"	"41 years"	"41"	43	16261	264.4
	"2004"	"2004"	"42 years"	"42"	64	16816	380.6
	"2004"	"2004"	"43 years"	"43"	60	16703	359.2
	"2004"	"2004"	"44 years"	"44"	87	17009	511.5
	"2004"	"2004"	"45 years"	"45"	65	16476	394.5
	"2004"	"2004"	"46 years"	"46"	88	16918	520.2
	"2004"	"2004"	"47 years"	"47"	79	17044	463.5
	"2004"	"2004"	"48 years"	"48"	92	16440	559.6
	"2004"	"2004"	"49 years"	"49"	111	16517	672.0
	"2004"	"2004"	"50 years"	"50"	117	16023	730.2
	"2004"	"2004"	"51 years"	"51"	87	15480	562.0
	"2004"	"2004"	"52 years"	"52"	119	15240	780.8
	"2004"	"2004"	"53 years"	"53"	113	14897	758.5
	"2004"	"2004"	"54 years"	"54"	146	14509	1006.3
	"2004"	"2004"	"55 years"	"55"	133	14320	928.8
	"2004"	"2004"	"56 years"	"56"	159	13793	1152.8
	"2004"	"2004"	"57 years"	"57"	144	14265	1009.5
	"2004"	"2004"	"58 years"	"58"	129	10423	1237.6
	"2004"	"2004"	"59 years"	"59"	128	10351	1236.6
	"2004"	"2004"	"60 years"	"60"	113	10215	1106.2
	"2004"	"2004"	"61 years"	"61"	152	10670	1424.6
	"2004"	"2004"	"62 years"	"62"	151	9599	1573.1
	"2004"	"2004"	"63 years"	"63"	132	8903	1482.6
	"2004"	"2004"	"64 years"	"64"	152	8564	1774.9
	"2004"	"2004"	"65 years"	"65"	169	8163	2070.3
	"2004"	"2004"	"66 years"	"66"	155	8030	1930.3
	"2004"	"2004"	"67 years"	"67"	174	7327	2374.8
	"2004"	"2004"	"68 years"	"68"	163	7391	2205.4
	"2004"	"2004"	"69 years"	"69"	209	7288	2867.7
	"2004"	"2004"	"70 years"	"70"	186	6647	2798.3
	"2004"	"2004"	"71 years"	"71"	221	6599	3349.0
	"2004"	"2004"	"72 years"	"72"	212	6408	3308.4
	"2004"	"2004"	"73 years"	"73"	235	6303	3728.4
	"2004"	"2004"	"74 years"	"74"	235	6465	3635.0
	"2004"	"2004"	"75 years"	"75"	244	6153	3965.5
	"2004"	"2004"	"76 years"	"76"	269	6065	4435.3
	"2004"	"2004"	"77 years"	"77"	317	5832	5435.5
	"2004"	"2004"	"78 years"	"78"	318	5320	5977.4
	"2004"	"2004"	"79 years"	"79"	306	5144	5948.7
	"2004"	"2004"	"80 years"	"80"	319	4835	6597.7
	"2004"	"2004"	"81 years"	"81"	311	4235	7343.6
	"2004"	"2004"	"82 years"	"82"	334	4120	8106.8
	"2004"	"2004"	"83 years"	"83"	339	3644	9303.0
	"2004"	"2004"	"84 years"	"84"	343	3315	10346.9
	"2004"	"2004"	"85 years"	"85"	286	Not Applicable	Not Applicable
	"2004"	"2004"	"86 years"	"86"	258	Not Applicable	Not Applicable
	"2004"	"2004"	"87 years"	"87"	282	Not Applicable	Not Applicable
	"2004"	"2004"	"88 years"	"88"	268	Not Applicable	Not Applicable
	"2004"	"2004"	"89 years"	"89"	249	Not Applicable	Not Applicable
	"2004"	"2004"	"90 years"	"90"	260	Not Applicable	Not Applicable
	"2004"	"2004"	"91 years"	"91"	184	Not Applicable	Not Applicable
	"2004"	"2004"	"92 years"	"92"	153	Not Applicable	Not Applicable
	"2004"	"2004"	"93 years"	"93"	138	Not Applicable	Not Applicable
	"2004"	"2004"	"94 years"	"94"	155	Not Applicable	Not Applicable
	"2004"	"2004"	"95 years"	"95"	107	Not Applicable	Not Applicable
	"2004"	"2004"	"96 years"	"96"	82	Not Applicable	Not Applicable
	"2004"	"2004"	"97 years"	"97"	69	Not Applicable	Not Applicable
	"2004"	"2004"	"98 years"	"98"	43	Not Applicable	Not Applicable
	"2004"	"2004"	"99 years"	"99"	43	Not Applicable	Not Applicable
	"2004"	"2004"	"100+ years"	"100"	57	Not Applicable	Not Applicable
	"2004"	"2004"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2005"	"2005"	"< 1 year"	"0"	158	14690	1075.6
	"2005"	"2005"	"1 year"	"1"	12	14412	Unreliable
	"2005"	"2005"	"2 years"	"2"	Suppressed	13998	Suppressed
	"2005"	"2005"	"3 years"	"3"	Suppressed	14420	Suppressed
	"2005"	"2005"	"4 years"	"4"	Suppressed	14908	Suppressed
	"2005"	"2005"	"5 years"	"5"	Suppressed	14458	Suppressed
	"2005"	"2005"	"6 years"	"6"	Suppressed	14025	Suppressed
	"2005"	"2005"	"7 years"	"7"	Suppressed	14335	Suppressed
	"2005"	"2005"	"8 years"	"8"	Suppressed	13838	Suppressed
	"2005"	"2005"	"9 years"	"9"	Suppressed	14376	Suppressed
	"2005"	"2005"	"10 years"	"10"	Suppressed	14920	Suppressed
	"2005"	"2005"	"11 years"	"11"	Suppressed	14686	Suppressed
	"2005"	"2005"	"12 years"	"12"	Suppressed	15318	Suppressed
	"2005"	"2005"	"13 years"	"13"	Suppressed	15136	Suppressed
	"2005"	"2005"	"14 years"	"14"	11	15542	Unreliable
	"2005"	"2005"	"15 years"	"15"	Suppressed	16000	Suppressed
	"2005"	"2005"	"16 years"	"16"	Suppressed	15484	Suppressed
	"2005"	"2005"	"17 years"	"17"	16	15067	Unreliable
	"2005"	"2005"	"18 years"	"18"	22	14231	154.6
	"2005"	"2005"	"19 years"	"19"	22	13333	165.0
	"2005"	"2005"	"20 years"	"20"	22	13427	163.8
	"2005"	"2005"	"21 years"	"21"	24	13535	177.3
	"2005"	"2005"	"22 years"	"22"	25	13739	182.0
	"2005"	"2005"	"23 years"	"23"	26	14767	176.1
	"2005"	"2005"	"24 years"	"24"	16	16014	Unreliable
	"2005"	"2005"	"25 years"	"25"	28	16207	172.8
	"2005"	"2005"	"26 years"	"26"	23	15675	146.7
	"2005"	"2005"	"27 years"	"27"	18	15442	Unreliable
	"2005"	"2005"	"28 years"	"28"	32	14975	213.7
	"2005"	"2005"	"29 years"	"29"	18	14110	Unreliable
	"2005"	"2005"	"30 years"	"30"	28	14622	191.5
	"2005"	"2005"	"31 years"	"31"	18	14083	Unreliable
	"2005"	"2005"	"32 years"	"32"	22	14519	151.5
	"2005"	"2005"	"33 years"	"33"	14	15412	Unreliable
	"2005"	"2005"	"34 years"	"34"	36	16238	221.7
	"2005"	"2005"	"35 years"	"35"	36	15976	225.3
	"2005"	"2005"	"36 years"	"36"	28	15300	183.0
	"2005"	"2005"	"37 years"	"37"	38	14373	264.4
	"2005"	"2005"	"38 years"	"38"	29	14351	202.1
	"2005"	"2005"	"39 years"	"39"	38	15071	252.1
	"2005"	"2005"	"40 years"	"40"	36	16117	223.4
	"2005"	"2005"	"41 years"	"41"	51	16292	313.0
	"2005"	"2005"	"42 years"	"42"	55	16344	336.5
	"2005"	"2005"	"43 years"	"43"	60	16623	360.9
	"2005"	"2005"	"44 years"	"44"	61	16594	367.6
	"2005"	"2005"	"45 years"	"45"	76	16893	449.9
	"2005"	"2005"	"46 years"	"46"	65	16708	389.0
	"2005"	"2005"	"47 years"	"47"	79	16814	469.8
	"2005"	"2005"	"48 years"	"48"	80	17031	469.7
	"2005"	"2005"	"49 years"	"49"	92	16458	559.0
	"2005"	"2005"	"50 years"	"50"	106	16379	647.2
	"2005"	"2005"	"51 years"	"51"	95	16041	592.2
	"2005"	"2005"	"52 years"	"52"	111	15484	716.9
	"2005"	"2005"	"53 years"	"53"	105	15233	689.3
	"2005"	"2005"	"54 years"	"54"	132	14822	890.6
	"2005"	"2005"	"55 years"	"55"	108	14315	754.5
	"2005"	"2005"	"56 years"	"56"	136	14308	950.5
	"2005"	"2005"	"57 years"	"57"	131	13694	956.6
	"2005"	"2005"	"58 years"	"58"	140	14130	990.8
	"2005"	"2005"	"59 years"	"59"	113	10263	1101.0
	"2005"	"2005"	"60 years"	"60"	130	10200	1274.5
	"2005"	"2005"	"61 years"	"61"	129	10147	1271.3
	"2005"	"2005"	"62 years"	"62"	166	10604	1565.4
	"2005"	"2005"	"63 years"	"63"	157	9462	1659.3
	"2005"	"2005"	"64 years"	"64"	151	8659	1743.9
	"2005"	"2005"	"65 years"	"65"	156	8451	1845.9
	"2005"	"2005"	"66 years"	"66"	160	7995	2001.3
	"2005"	"2005"	"67 years"	"67"	176	7975	2206.9
	"2005"	"2005"	"68 years"	"68"	161	7198	2236.7
	"2005"	"2005"	"69 years"	"69"	169	7151	2363.3
	"2005"	"2005"	"70 years"	"70"	219	7067	3098.9
	"2005"	"2005"	"71 years"	"71"	181	6488	2789.8
	"2005"	"2005"	"72 years"	"72"	230	6433	3575.3
	"2005"	"2005"	"73 years"	"73"	221	6189	3570.9
	"2005"	"2005"	"74 years"	"74"	205	6117	3351.3
	"2005"	"2005"	"75 years"	"75"	257	6190	4151.9
	"2005"	"2005"	"76 years"	"76"	258	5917	4360.3
	"2005"	"2005"	"77 years"	"77"	305	5706	5345.3
	"2005"	"2005"	"78 years"	"78"	319	5568	5729.2
	"2005"	"2005"	"79 years"	"79"	322	4975	6472.4
	"2005"	"2005"	"80 years"	"80"	314	4879	6435.7
	"2005"	"2005"	"81 years"	"81"	328	4496	7295.4
	"2005"	"2005"	"82 years"	"82"	345	3961	8709.9
	"2005"	"2005"	"83 years"	"83"	333	3703	8992.7
	"2005"	"2005"	"84 years"	"84"	315	3299	9548.3
	"2005"	"2005"	"85 years"	"85"	325	Not Applicable	Not Applicable
	"2005"	"2005"	"86 years"	"86"	293	Not Applicable	Not Applicable
	"2005"	"2005"	"87 years"	"87"	260	Not Applicable	Not Applicable
	"2005"	"2005"	"88 years"	"88"	235	Not Applicable	Not Applicable
	"2005"	"2005"	"89 years"	"89"	234	Not Applicable	Not Applicable
	"2005"	"2005"	"90 years"	"90"	231	Not Applicable	Not Applicable
	"2005"	"2005"	"91 years"	"91"	235	Not Applicable	Not Applicable
	"2005"	"2005"	"92 years"	"92"	183	Not Applicable	Not Applicable
	"2005"	"2005"	"93 years"	"93"	165	Not Applicable	Not Applicable
	"2005"	"2005"	"94 years"	"94"	145	Not Applicable	Not Applicable
	"2005"	"2005"	"95 years"	"95"	108	Not Applicable	Not Applicable
	"2005"	"2005"	"96 years"	"96"	96	Not Applicable	Not Applicable
	"2005"	"2005"	"97 years"	"97"	51	Not Applicable	Not Applicable
	"2005"	"2005"	"98 years"	"98"	56	Not Applicable	Not Applicable
	"2005"	"2005"	"99 years"	"99"	39	Not Applicable	Not Applicable
	"2005"	"2005"	"100+ years"	"100"	77	Not Applicable	Not Applicable
	"2005"	"2005"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2006"	"2006"	"< 1 year"	"0"	164	14984	1094.5
	"2006"	"2006"	"1 year"	"1"	10	14194	Unreliable
	"2006"	"2006"	"2 years"	"2"	Suppressed	14662	Suppressed
	"2006"	"2006"	"3 years"	"3"	Suppressed	14071	Suppressed
	"2006"	"2006"	"4 years"	"4"	Suppressed	14669	Suppressed
	"2006"	"2006"	"5 years"	"5"	Suppressed	15098	Suppressed
	"2006"	"2006"	"6 years"	"6"	Suppressed	14463	Suppressed
	"2006"	"2006"	"7 years"	"7"	Suppressed	14304	Suppressed
	"2006"	"2006"	"8 years"	"8"	Suppressed	14312	Suppressed
	"2006"	"2006"	"9 years"	"9"	Suppressed	14118	Suppressed
	"2006"	"2006"	"10 years"	"10"	Suppressed	14982	Suppressed
	"2006"	"2006"	"11 years"	"11"	Suppressed	14749	Suppressed
	"2006"	"2006"	"12 years"	"12"	Suppressed	15242	Suppressed
	"2006"	"2006"	"13 years"	"13"	Suppressed	15227	Suppressed
	"2006"	"2006"	"14 years"	"14"	Suppressed	15214	Suppressed
	"2006"	"2006"	"15 years"	"15"	Suppressed	15821	Suppressed
	"2006"	"2006"	"16 years"	"16"	Suppressed	16183	Suppressed
	"2006"	"2006"	"17 years"	"17"	19	15413	Unreliable
	"2006"	"2006"	"18 years"	"18"	22	14385	152.9
	"2006"	"2006"	"19 years"	"19"	23	13434	171.2
	"2006"	"2006"	"20 years"	"20"	19	13324	Unreliable
	"2006"	"2006"	"21 years"	"21"	25	13911	179.7
	"2006"	"2006"	"22 years"	"22"	30	13785	217.6
	"2006"	"2006"	"23 years"	"23"	29	14841	195.4
	"2006"	"2006"	"24 years"	"24"	27	15286	176.6
	"2006"	"2006"	"25 years"	"25"	23	16466	139.7
	"2006"	"2006"	"26 years"	"26"	25	16555	151.0
	"2006"	"2006"	"27 years"	"27"	25	15805	158.2
	"2006"	"2006"	"28 years"	"28"	23	15401	149.3
	"2006"	"2006"	"29 years"	"29"	22	14683	149.8
	"2006"	"2006"	"30 years"	"30"	32	14528	220.3
	"2006"	"2006"	"31 years"	"31"	26	14510	179.2
	"2006"	"2006"	"32 years"	"32"	31	14396	215.3
	"2006"	"2006"	"33 years"	"33"	38	14727	258.0
	"2006"	"2006"	"34 years"	"34"	35	15432	226.8
	"2006"	"2006"	"35 years"	"35"	28	16295	171.8
	"2006"	"2006"	"36 years"	"36"	40	16061	249.1
	"2006"	"2006"	"37 years"	"37"	42	15467	271.5
	"2006"	"2006"	"38 years"	"38"	35	14308	244.6
	"2006"	"2006"	"39 years"	"39"	43	14544	295.7
	"2006"	"2006"	"40 years"	"40"	38	14979	253.7
	"2006"	"2006"	"41 years"	"41"	45	16360	275.1
	"2006"	"2006"	"42 years"	"42"	55	16398	335.4
	"2006"	"2006"	"43 years"	"43"	69	16140	427.5
	"2006"	"2006"	"44 years"	"44"	82	16568	494.9
	"2006"	"2006"	"45 years"	"45"	71	16565	428.6
	"2006"	"2006"	"46 years"	"46"	76	17210	441.6
	"2006"	"2006"	"47 years"	"47"	79	16616	475.4
	"2006"	"2006"	"48 years"	"48"	75	16865	444.7
	"2006"	"2006"	"49 years"	"49"	105	17026	616.7
	"2006"	"2006"	"50 years"	"50"	113	16294	693.5
	"2006"	"2006"	"51 years"	"51"	118	16446	717.5
	"2006"	"2006"	"52 years"	"52"	120	16014	749.3
	"2006"	"2006"	"53 years"	"53"	136	15471	879.1
	"2006"	"2006"	"54 years"	"54"	106	15224	696.3
	"2006"	"2006"	"55 years"	"55"	127	14622	868.6
	"2006"	"2006"	"56 years"	"56"	118	14404	819.2
	"2006"	"2006"	"57 years"	"57"	127	14241	891.8
	"2006"	"2006"	"58 years"	"58"	187	13636	1371.4
	"2006"	"2006"	"59 years"	"59"	168	13884	1210.0
	"2006"	"2006"	"60 years"	"60"	120	10235	1172.4
	"2006"	"2006"	"61 years"	"61"	116	10191	1138.3
	"2006"	"2006"	"62 years"	"62"	155	10155	1526.3
	"2006"	"2006"	"63 years"	"63"	166	10480	1584.0
	"2006"	"2006"	"64 years"	"64"	158	9296	1699.7
	"2006"	"2006"	"65 years"	"65"	125	8640	1446.8
	"2006"	"2006"	"66 years"	"66"	132	8329	1584.8
	"2006"	"2006"	"67 years"	"67"	141	7994	1763.8
	"2006"	"2006"	"68 years"	"68"	170	7859	2163.1
	"2006"	"2006"	"69 years"	"69"	188	7008	2682.6
	"2006"	"2006"	"70 years"	"70"	192	6988	2747.6
	"2006"	"2006"	"71 years"	"71"	211	6992	3017.7
	"2006"	"2006"	"72 years"	"72"	206	6300	3269.8
	"2006"	"2006"	"73 years"	"73"	223	6261	3561.7
	"2006"	"2006"	"74 years"	"74"	233	6097	3821.6
	"2006"	"2006"	"75 years"	"75"	244	5899	4136.3
	"2006"	"2006"	"76 years"	"76"	271	5976	4534.8
	"2006"	"2006"	"77 years"	"77"	288	5603	5140.1
	"2006"	"2006"	"78 years"	"78"	300	5465	5489.5
	"2006"	"2006"	"79 years"	"79"	328	5265	6229.8
	"2006"	"2006"	"80 years"	"80"	308	4705	6546.2
	"2006"	"2006"	"81 years"	"81"	317	4534	6991.6
	"2006"	"2006"	"82 years"	"82"	301	4252	7079.0
	"2006"	"2006"	"83 years"	"83"	320	3649	8769.5
	"2006"	"2006"	"84 years"	"84"	299	3412	8763.2
	"2006"	"2006"	"85 years"	"85"	309	Not Applicable	Not Applicable
	"2006"	"2006"	"86 years"	"86"	345	Not Applicable	Not Applicable
	"2006"	"2006"	"87 years"	"87"	288	Not Applicable	Not Applicable
	"2006"	"2006"	"88 years"	"88"	256	Not Applicable	Not Applicable
	"2006"	"2006"	"89 years"	"89"	236	Not Applicable	Not Applicable
	"2006"	"2006"	"90 years"	"90"	222	Not Applicable	Not Applicable
	"2006"	"2006"	"91 years"	"91"	182	Not Applicable	Not Applicable
	"2006"	"2006"	"92 years"	"92"	175	Not Applicable	Not Applicable
	"2006"	"2006"	"93 years"	"93"	174	Not Applicable	Not Applicable
	"2006"	"2006"	"94 years"	"94"	127	Not Applicable	Not Applicable
	"2006"	"2006"	"95 years"	"95"	108	Not Applicable	Not Applicable
	"2006"	"2006"	"96 years"	"96"	73	Not Applicable	Not Applicable
	"2006"	"2006"	"97 years"	"97"	76	Not Applicable	Not Applicable
	"2006"	"2006"	"98 years"	"98"	47	Not Applicable	Not Applicable
	"2006"	"2006"	"99 years"	"99"	23	Not Applicable	Not Applicable
	"2006"	"2006"	"100+ years"	"100"	71	Not Applicable	Not Applicable
	"2006"	"2006"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2007"	"2007"	"< 1 year"	"0"	173	15458	1119.2
	"2007"	"2007"	"1 year"	"1"	Suppressed	14437	Suppressed
	"2007"	"2007"	"2 years"	"2"	Suppressed	14312	Suppressed
	"2007"	"2007"	"3 years"	"3"	Suppressed	14659	Suppressed
	"2007"	"2007"	"4 years"	"4"	Suppressed	14173	Suppressed
	"2007"	"2007"	"5 years"	"5"	Suppressed	14705	Suppressed
	"2007"	"2007"	"6 years"	"6"	Suppressed	15008	Suppressed
	"2007"	"2007"	"7 years"	"7"	Suppressed	14598	Suppressed
	"2007"	"2007"	"8 years"	"8"	Suppressed	14359	Suppressed
	"2007"	"2007"	"9 years"	"9"	Suppressed	14539	Suppressed
	"2007"	"2007"	"10 years"	"10"	Suppressed	14722	Suppressed
	"2007"	"2007"	"11 years"	"11"	Suppressed	14683	Suppressed
	"2007"	"2007"	"12 years"	"12"	Suppressed	15365	Suppressed
	"2007"	"2007"	"13 years"	"13"	Suppressed	15047	Suppressed
	"2007"	"2007"	"14 years"	"14"	Suppressed	15194	Suppressed
	"2007"	"2007"	"15 years"	"15"	Suppressed	15380	Suppressed
	"2007"	"2007"	"16 years"	"16"	13	15951	Unreliable
	"2007"	"2007"	"17 years"	"17"	13	16085	Unreliable
	"2007"	"2007"	"18 years"	"18"	21	14792	142.0
	"2007"	"2007"	"19 years"	"19"	25	13607	183.7
	"2007"	"2007"	"20 years"	"20"	35	13265	263.9
	"2007"	"2007"	"21 years"	"21"	25	13700	182.5
	"2007"	"2007"	"22 years"	"22"	25	14183	176.3
	"2007"	"2007"	"23 years"	"23"	28	14820	188.9
	"2007"	"2007"	"24 years"	"24"	23	15188	151.4
	"2007"	"2007"	"25 years"	"25"	20	15446	129.5
	"2007"	"2007"	"26 years"	"26"	16	16918	Unreliable
	"2007"	"2007"	"27 years"	"27"	34	16508	206.0
	"2007"	"2007"	"28 years"	"28"	21	15826	132.7
	"2007"	"2007"	"29 years"	"29"	23	14826	155.1
	"2007"	"2007"	"30 years"	"30"	24	15117	158.8
	"2007"	"2007"	"31 years"	"31"	33	14269	231.3
	"2007"	"2007"	"32 years"	"32"	28	14769	189.6
	"2007"	"2007"	"33 years"	"33"	25	14571	171.6
	"2007"	"2007"	"34 years"	"34"	19	14638	Unreliable
	"2007"	"2007"	"35 years"	"35"	30	15523	193.3
	"2007"	"2007"	"36 years"	"36"	32	16286	196.5
