"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"19 years"	"19"	23	20621	111.5
	"2003"	"2003"	"20 years"	"20"	26	21279	122.2
	"2003"	"2003"	"21 years"	"21"	22	22544	97.6
	"2003"	"2003"	"22 years"	"22"	21	23350	89.9
	"2003"	"2003"	"23 years"	"23"	20	24947	80.2
	"2003"	"2003"	"24 years"	"24"	25	25073	99.7
	"2003"	"2003"	"25 years"	"25"	24	25231	95.1
	"2003"	"2003"	"26 years"	"26"	30	25732	116.6
	"2003"	"2003"	"27 years"	"27"	23	25067	91.8
	"2003"	"2003"	"28 years"	"28"	19	25587	Unreliable
	"2003"	"2003"	"29 years"	"29"	31	24382	127.1
	"2003"	"2003"	"30 years"	"30"	17	25880	Unreliable
	"2003"	"2003"	"31 years"	"31"	24	26914	89.2
	"2003"	"2003"	"32 years"	"32"	30	29166	102.9
	"2003"	"2003"	"33 years"	"33"	37	29617	124.9
	"2003"	"2003"	"34 years"	"34"	22	27164	81.0
	"2003"	"2003"	"35 years"	"35"	35	26056	134.3
	"2003"	"2003"	"36 years"	"36"	35	26611	131.5
	"2003"	"2003"	"37 years"	"37"	41	27279	150.3
	"2003"	"2003"	"38 years"	"38"	52	29135	178.5
	"2003"	"2003"	"39 years"	"39"	41	30654	133.8
	"2003"	"2003"	"40 years"	"40"	53	31058	170.6
	"2003"	"2003"	"41 years"	"41"	62	31356	197.7
	"2003"	"2003"	"42 years"	"42"	71	31474	225.6
	"2003"	"2003"	"43 years"	"43"	86	31573	272.4
	"2003"	"2003"	"44 years"	"44"	101	30352	332.8
	"2003"	"2003"	"45 years"	"45"	95	29961	317.1
	"2003"	"2003"	"46 years"	"46"	104	30156	344.9
	"2003"	"2003"	"47 years"	"47"	95	28813	329.7
	"2003"	"2003"	"48 years"	"48"	92	28544	322.3
	"2003"	"2003"	"49 years"	"49"	117	27545	424.8
	"2003"	"2003"	"50 years"	"50"	118	26224	450.0
	"2003"	"2003"	"51 years"	"51"	146	25890	563.9
	"2003"	"2003"	"52 years"	"52"	126	25132	501.4
	"2003"	"2003"	"53 years"	"53"	133	24545	541.9
	"2003"	"2003"	"54 years"	"54"	133	23664	562.0
	"2003"	"2003"	"55 years"	"55"	143	23498	608.6
	"2003"	"2003"	"56 years"	"56"	176	24762	710.8
	"2003"	"2003"	"57 years"	"57"	119	17717	671.7
	"2003"	"2003"	"58 years"	"58"	129	17676	729.8
	"2003"	"2003"	"59 years"	"59"	137	17554	780.4
	"2003"	"2003"	"60 years"	"60"	180	17683	1017.9
	"2003"	"2003"	"61 years"	"61"	175	15752	1111.0
	"2003"	"2003"	"62 years"	"62"	163	14562	1119.4
	"2003"	"2003"	"63 years"	"63"	156	13617	1145.6
	"2003"	"2003"	"64 years"	"64"	197	13121	1501.4
	"2003"	"2003"	"65 years"	"65"	186	12380	1502.4
	"2003"	"2003"	"66 years"	"66"	180	11642	1546.1
	"2003"	"2003"	"67 years"	"67"	199	11245	1769.7
	"2003"	"2003"	"68 years"	"68"	202	11381	1774.9
	"2003"	"2003"	"69 years"	"69"	214	10751	1990.5
	"2003"	"2003"	"70 years"	"70"	256	10344	2474.9
	"2003"	"2003"	"71 years"	"71"	273	10253	2662.6
	"2003"	"2003"	"72 years"	"72"	289	10171	2841.4
	"2003"	"2003"	"73 years"	"73"	320	10185	3141.9
	"2003"	"2003"	"74 years"	"74"	349	9493	3676.4
	"2003"	"2003"	"75 years"	"75"	331	9650	3430.1
	"2003"	"2003"	"76 years"	"76"	378	9213	4102.9
	"2003"	"2003"	"77 years"	"77"	433	8979	4822.4
	"2003"	"2003"	"78 years"	"78"	436	8609	5064.5
	"2003"	"2003"	"79 years"	"79"	451	8083	5579.6
	"2003"	"2003"	"80 years"	"80"	428	7466	5732.7
	"2003"	"2003"	"81 years"	"81"	487	7442	6543.9
	"2003"	"2003"	"82 years"	"82"	510	6712	7598.3
	"2003"	"2003"	"83 years"	"83"	467	5921	7887.2
	"2003"	"2003"	"84 years"	"84"	404	5015	8055.8
	"2003"	"2003"	"85 years"	"85"	435	Not Applicable	Not Applicable
	"2003"	"2003"	"86 years"	"86"	430	Not Applicable	Not Applicable
	"2003"	"2003"	"87 years"	"87"	376	Not Applicable	Not Applicable
	"2003"	"2003"	"88 years"	"88"	430	Not Applicable	Not Applicable
	"2003"	"2003"	"89 years"	"89"	378	Not Applicable	Not Applicable
	"2003"	"2003"	"90 years"	"90"	379	Not Applicable	Not Applicable
	"2003"	"2003"	"91 years"	"91"	344	Not Applicable	Not Applicable
	"2003"	"2003"	"92 years"	"92"	290	Not Applicable	Not Applicable
	"2003"	"2003"	"93 years"	"93"	252	Not Applicable	Not Applicable
	"2003"	"2003"	"94 years"	"94"	220	Not Applicable	Not Applicable
	"2003"	"2003"	"95 years"	"95"	170	Not Applicable	Not Applicable
	"2003"	"2003"	"96 years"	"96"	153	Not Applicable	Not Applicable
	"2003"	"2003"	"97 years"	"97"	126	Not Applicable	Not Applicable
	"2003"	"2003"	"98 years"	"98"	97	Not Applicable	Not Applicable
	"2003"	"2003"	"99 years"	"99"	64	Not Applicable	Not Applicable
	"2003"	"2003"	"100+ years"	"100"	156	Not Applicable	Not Applicable
	"2003"	"2003"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2004"	"2004"	"< 1 year"	"0"	210	27749	756.8
	"2004"	"2004"	"1 year"	"1"	12	27970	Unreliable
	"2004"	"2004"	"2 years"	"2"	Suppressed	27574	Suppressed
	"2004"	"2004"	"3 years"	"3"	Suppressed	27716	Suppressed
	"2004"	"2004"	"4 years"	"4"	10	27068	Unreliable
	"2004"	"2004"	"5 years"	"5"	Suppressed	27111	Suppressed
	"2004"	"2004"	"6 years"	"6"	Suppressed	26650	Suppressed
	"2004"	"2004"	"7 years"	"7"	Suppressed	25974	Suppressed
	"2004"	"2004"	"8 years"	"8"	Suppressed	26670	Suppressed
	"2004"	"2004"	"9 years"	"9"	Suppressed	26374	Suppressed
	"2004"	"2004"	"10 years"	"10"	Suppressed	27362	Suppressed
	"2004"	"2004"	"11 years"	"11"	Suppressed	27681	Suppressed
	"2004"	"2004"	"12 years"	"12"	Suppressed	28267	Suppressed
	"2004"	"2004"	"13 years"	"13"	Suppressed	28312	Suppressed
	"2004"	"2004"	"14 years"	"14"	Suppressed	29361	Suppressed
	"2004"	"2004"	"15 years"	"15"	Suppressed	28154	Suppressed
	"2004"	"2004"	"16 years"	"16"	17	27837	Unreliable
	"2004"	"2004"	"17 years"	"17"	19	27298	Unreliable
	"2004"	"2004"	"18 years"	"18"	19	25016	Unreliable
	"2004"	"2004"	"19 years"	"19"	27	21098	128.0
	"2004"	"2004"	"20 years"	"20"	23	20757	110.8
	"2004"	"2004"	"21 years"	"21"	34	21680	156.8
	"2004"	"2004"	"22 years"	"22"	39	23716	164.4
	"2004"	"2004"	"23 years"	"23"	26	25926	100.3
	"2004"	"2004"	"24 years"	"24"	26	26499	98.1
	"2004"	"2004"	"25 years"	"25"	29	26355	110.0
	"2004"	"2004"	"26 years"	"26"	31	25349	122.3
	"2004"	"2004"	"27 years"	"27"	24	26012	92.3
	"2004"	"2004"	"28 years"	"28"	16	24826	Unreliable
	"2004"	"2004"	"29 years"	"29"	25	25757	97.1
	"2004"	"2004"	"30 years"	"30"	22	25059	87.8
	"2004"	"2004"	"31 years"	"31"	36	25912	138.9
	"2004"	"2004"	"32 years"	"32"	35	27208	128.6
	"2004"	"2004"	"33 years"	"33"	30	29129	103.0
	"2004"	"2004"	"34 years"	"34"	31	29635	104.6
	"2004"	"2004"	"35 years"	"35"	29	27359	106.0
	"2004"	"2004"	"36 years"	"36"	36	26051	138.2
	"2004"	"2004"	"37 years"	"37"	39	26535	147.0
	"2004"	"2004"	"38 years"	"38"	39	27230	143.2
	"2004"	"2004"	"39 years"	"39"	42	29142	144.1
	"2004"	"2004"	"40 years"	"40"	47	30580	153.7
	"2004"	"2004"	"41 years"	"41"	53	31053	170.7
	"2004"	"2004"	"42 years"	"42"	84	31260	268.7
	"2004"	"2004"	"43 years"	"43"	69	31502	219.0
	"2004"	"2004"	"44 years"	"44"	91	31309	290.7
	"2004"	"2004"	"45 years"	"45"	93	29952	310.5
	"2004"	"2004"	"46 years"	"46"	89	30000	296.7
	"2004"	"2004"	"47 years"	"47"	123	30086	408.8
	"2004"	"2004"	"48 years"	"48"	102	28702	355.4
	"2004"	"2004"	"49 years"	"49"	119	28568	416.5
	"2004"	"2004"	"50 years"	"50"	121	27314	443.0
	"2004"	"2004"	"51 years"	"51"	119	26311	452.3
	"2004"	"2004"	"52 years"	"52"	101	25595	394.6
	"2004"	"2004"	"53 years"	"53"	136	25175	540.2
	"2004"	"2004"	"54 years"	"54"	127	24401	520.5
	"2004"	"2004"	"55 years"	"55"	118	23512	501.9
	"2004"	"2004"	"56 years"	"56"	133	23295	570.9
	"2004"	"2004"	"57 years"	"57"	180	24433	736.7
	"2004"	"2004"	"58 years"	"58"	120	17480	686.5
	"2004"	"2004"	"59 years"	"59"	153	17596	869.5
	"2004"	"2004"	"60 years"	"60"	144	17061	844.0
	"2004"	"2004"	"61 years"	"61"	177	17496	1011.7
	"2004"	"2004"	"62 years"	"62"	193	15461	1248.3
	"2004"	"2004"	"63 years"	"63"	185	14381	1286.4
	"2004"	"2004"	"64 years"	"64"	183	13289	1377.1
	"2004"	"2004"	"65 years"	"65"	192	12874	1491.4
	"2004"	"2004"	"66 years"	"66"	186	12054	1543.1
	"2004"	"2004"	"67 years"	"67"	190	11413	1664.8
	"2004"	"2004"	"68 years"	"68"	206	11057	1863.1
	"2004"	"2004"	"69 years"	"69"	211	11153	1891.9
	"2004"	"2004"	"70 years"	"70"	241	10387	2320.2
	"2004"	"2004"	"71 years"	"71"	265	10265	2581.6
	"2004"	"2004"	"72 years"	"72"	262	9943	2635.0
	"2004"	"2004"	"73 years"	"73"	279	10012	2786.7
	"2004"	"2004"	"74 years"	"74"	332	9767	3399.2
	"2004"	"2004"	"75 years"	"75"	342	9123	3748.8
	"2004"	"2004"	"76 years"	"76"	385	9391	4099.7
	"2004"	"2004"	"77 years"	"77"	379	8841	4286.8
	"2004"	"2004"	"78 years"	"78"	402	8618	4664.7
	"2004"	"2004"	"79 years"	"79"	446	8196	5441.7
	"2004"	"2004"	"80 years"	"80"	447	7648	5844.7
	"2004"	"2004"	"81 years"	"81"	424	7123	5952.5
	"2004"	"2004"	"82 years"	"82"	501	6841	7323.5
	"2004"	"2004"	"83 years"	"83"	510	6314	8077.3
	"2004"	"2004"	"84 years"	"84"	458	5500	8327.3
	"2004"	"2004"	"85 years"	"85"	386	Not Applicable	Not Applicable
	"2004"	"2004"	"86 years"	"86"	445	Not Applicable	Not Applicable
	"2004"	"2004"	"87 years"	"87"	434	Not Applicable	Not Applicable
	"2004"	"2004"	"88 years"	"88"	408	Not Applicable	Not Applicable
	"2004"	"2004"	"89 years"	"89"	351	Not Applicable	Not Applicable
	"2004"	"2004"	"90 years"	"90"	350	Not Applicable	Not Applicable
	"2004"	"2004"	"91 years"	"91"	339	Not Applicable	Not Applicable
	"2004"	"2004"	"92 years"	"92"	275	Not Applicable	Not Applicable
	"2004"	"2004"	"93 years"	"93"	255	Not Applicable	Not Applicable
	"2004"	"2004"	"94 years"	"94"	215	Not Applicable	Not Applicable
	"2004"	"2004"	"95 years"	"95"	151	Not Applicable	Not Applicable
	"2004"	"2004"	"96 years"	"96"	150	Not Applicable	Not Applicable
	"2004"	"2004"	"97 years"	"97"	108	Not Applicable	Not Applicable
	"2004"	"2004"	"98 years"	"98"	66	Not Applicable	Not Applicable
	"2004"	"2004"	"99 years"	"99"	59	Not Applicable	Not Applicable
	"2004"	"2004"	"100+ years"	"100"	116	Not Applicable	Not Applicable
	"2004"	"2004"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2005"	"2005"	"< 1 year"	"0"	196	27368	716.2
	"2005"	"2005"	"1 year"	"1"	10	27629	Unreliable
	"2005"	"2005"	"2 years"	"2"	Suppressed	28399	Suppressed
	"2005"	"2005"	"3 years"	"3"	Suppressed	27596	Suppressed
	"2005"	"2005"	"4 years"	"4"	Suppressed	28139	Suppressed
	"2005"	"2005"	"5 years"	"5"	Suppressed	27496	Suppressed
	"2005"	"2005"	"6 years"	"6"	Suppressed	27096	Suppressed
	"2005"	"2005"	"7 years"	"7"	Suppressed	26560	Suppressed
	"2005"	"2005"	"8 years"	"8"	Suppressed	25907	Suppressed
	"2005"	"2005"	"9 years"	"9"	Suppressed	26895	Suppressed
	"2005"	"2005"	"10 years"	"10"	Suppressed	27344	Suppressed
	"2005"	"2005"	"11 years"	"11"	Suppressed	27285	Suppressed
	"2005"	"2005"	"12 years"	"12"	Suppressed	28195	Suppressed
	"2005"	"2005"	"13 years"	"13"	Suppressed	28242	Suppressed
	"2005"	"2005"	"14 years"	"14"	Suppressed	28327	Suppressed
	"2005"	"2005"	"15 years"	"15"	10	29622	Unreliable
	"2005"	"2005"	"16 years"	"16"	23	28200	81.6
	"2005"	"2005"	"17 years"	"17"	23	27828	82.7
	"2005"	"2005"	"18 years"	"18"	27	24750	109.1
	"2005"	"2005"	"19 years"	"19"	34	21075	161.3
	"2005"	"2005"	"20 years"	"20"	25	21202	117.9
	"2005"	"2005"	"21 years"	"21"	30	21230	141.3
	"2005"	"2005"	"22 years"	"22"	26	22612	115.0
	"2005"	"2005"	"23 years"	"23"	25	26424	94.6
	"2005"	"2005"	"24 years"	"24"	21	27620	76.0
	"2005"	"2005"	"25 years"	"25"	22	27797	79.1
	"2005"	"2005"	"26 years"	"26"	31	26493	117.0
	"2005"	"2005"	"27 years"	"27"	17	25765	Unreliable
	"2005"	"2005"	"28 years"	"28"	27	25488	105.9
	"2005"	"2005"	"29 years"	"29"	20	24923	80.2
	"2005"	"2005"	"30 years"	"30"	22	26486	83.1
	"2005"	"2005"	"31 years"	"31"	22	25011	88.0
	"2005"	"2005"	"32 years"	"32"	25	26251	95.2
	"2005"	"2005"	"33 years"	"33"	39	27213	143.3
	"2005"	"2005"	"34 years"	"34"	28	29228	95.8
	"2005"	"2005"	"35 years"	"35"	33	29673	111.2
	"2005"	"2005"	"36 years"	"36"	47	27494	170.9
	"2005"	"2005"	"37 years"	"37"	32	25718	124.4
	"2005"	"2005"	"38 years"	"38"	44	26475	166.2
	"2005"	"2005"	"39 years"	"39"	48	27215	176.4
	"2005"	"2005"	"40 years"	"40"	61	29102	209.6
	"2005"	"2005"	"41 years"	"41"	67	30654	218.6
	"2005"	"2005"	"42 years"	"42"	66	30727	214.8
	"2005"	"2005"	"43 years"	"43"	78	31338	248.9
	"2005"	"2005"	"44 years"	"44"	87	31317	277.8
	"2005"	"2005"	"45 years"	"45"	103	30919	333.1
	"2005"	"2005"	"46 years"	"46"	119	30060	395.9
	"2005"	"2005"	"47 years"	"47"	92	29880	307.9
	"2005"	"2005"	"48 years"	"48"	116	29978	387.0
	"2005"	"2005"	"49 years"	"49"	132	28731	459.4
	"2005"	"2005"	"50 years"	"50"	120	28154	426.2
	"2005"	"2005"	"51 years"	"51"	138	27404	503.6
	"2005"	"2005"	"52 years"	"52"	149	26046	572.1
	"2005"	"2005"	"53 years"	"53"	131	25611	511.5
	"2005"	"2005"	"54 years"	"54"	157	24942	629.5
	"2005"	"2005"	"55 years"	"55"	154	24151	637.7
	"2005"	"2005"	"56 years"	"56"	146	23371	624.7
	"2005"	"2005"	"57 years"	"57"	163	23100	705.6
	"2005"	"2005"	"58 years"	"58"	177	24091	734.7
	"2005"	"2005"	"59 years"	"59"	139	17454	796.4
	"2005"	"2005"	"60 years"	"60"	160	17171	931.8
	"2005"	"2005"	"61 years"	"61"	156	16990	918.2
	"2005"	"2005"	"62 years"	"62"	181	17254	1049.0
	"2005"	"2005"	"63 years"	"63"	188	15344	1225.2
	"2005"	"2005"	"64 years"	"64"	181	14058	1287.5
	"2005"	"2005"	"65 years"	"65"	203	13090	1550.8
	"2005"	"2005"	"66 years"	"66"	181	12600	1436.5
	"2005"	"2005"	"67 years"	"67"	204	11910	1712.8
	"2005"	"2005"	"68 years"	"68"	216	11294	1912.5
	"2005"	"2005"	"69 years"	"69"	208	10885	1910.9
	"2005"	"2005"	"70 years"	"70"	262	10727	2442.4
	"2005"	"2005"	"71 years"	"71"	259	10313	2511.4
	"2005"	"2005"	"72 years"	"72"	276	9949	2774.1
	"2005"	"2005"	"73 years"	"73"	293	9806	2988.0
	"2005"	"2005"	"74 years"	"74"	305	9637	3164.9
	"2005"	"2005"	"75 years"	"75"	370	9462	3910.4
	"2005"	"2005"	"76 years"	"76"	336	8852	3795.8
	"2005"	"2005"	"77 years"	"77"	375	9003	4165.3
	"2005"	"2005"	"78 years"	"78"	400	8545	4681.1
	"2005"	"2005"	"79 years"	"79"	425	8222	5169.1
	"2005"	"2005"	"80 years"	"80"	464	7741	5994.1
	"2005"	"2005"	"81 years"	"81"	465	7351	6325.7
	"2005"	"2005"	"82 years"	"82"	480	6584	7290.4
	"2005"	"2005"	"83 years"	"83"	526	6360	8270.4
	"2005"	"2005"	"84 years"	"84"	521	5814	8961.1
	"2005"	"2005"	"85 years"	"85"	476	Not Applicable	Not Applicable
	"2005"	"2005"	"86 years"	"86"	418	Not Applicable	Not Applicable
	"2005"	"2005"	"87 years"	"87"	413	Not Applicable	Not Applicable
	"2005"	"2005"	"88 years"	"88"	443	Not Applicable	Not Applicable
	"2005"	"2005"	"89 years"	"89"	387	Not Applicable	Not Applicable
	"2005"	"2005"	"90 years"	"90"	353	Not Applicable	Not Applicable
	"2005"	"2005"	"91 years"	"91"	314	Not Applicable	Not Applicable
	"2005"	"2005"	"92 years"	"92"	314	Not Applicable	Not Applicable
	"2005"	"2005"	"93 years"	"93"	232	Not Applicable	Not Applicable
	"2005"	"2005"	"94 years"	"94"	221	Not Applicable	Not Applicable
	"2005"	"2005"	"95 years"	"95"	193	Not Applicable	Not Applicable
	"2005"	"2005"	"96 years"	"96"	154	Not Applicable	Not Applicable
	"2005"	"2005"	"97 years"	"97"	137	Not Applicable	Not Applicable
	"2005"	"2005"	"98 years"	"98"	102	Not Applicable	Not Applicable
	"2005"	"2005"	"99 years"	"99"	63	Not Applicable	Not Applicable
	"2005"	"2005"	"100+ years"	"100"	120	Not Applicable	Not Applicable
	"2005"	"2005"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2006"	"2006"	"< 1 year"	"0"	226	28205	801.3
	"2006"	"2006"	"1 year"	"1"	16	27186	Unreliable
	"2006"	"2006"	"2 years"	"2"	13	27896	Unreliable
	"2006"	"2006"	"3 years"	"3"	Suppressed	28269	Suppressed
	"2006"	"2006"	"4 years"	"4"	Suppressed	28214	Suppressed
	"2006"	"2006"	"5 years"	"5"	Suppressed	28789	Suppressed
	"2006"	"2006"	"6 years"	"6"	Suppressed	27463	Suppressed
	"2006"	"2006"	"7 years"	"7"	Suppressed	27063	Suppressed
	"2006"	"2006"	"8 years"	"8"	Suppressed	26447	Suppressed
	"2006"	"2006"	"9 years"	"9"	Suppressed	26161	Suppressed
	"2006"	"2006"	"10 years"	"10"	Suppressed	27949	Suppressed
	"2006"	"2006"	"11 years"	"11"	Suppressed	27187	Suppressed
	"2006"	"2006"	"12 years"	"12"	Suppressed	27851	Suppressed
	"2006"	"2006"	"13 years"	"13"	Suppressed	28003	Suppressed
	"2006"	"2006"	"14 years"	"14"	10	28421	Unreliable
	"2006"	"2006"	"15 years"	"15"	Suppressed	28636	Suppressed
	"2006"	"2006"	"16 years"	"16"	11	29849	Unreliable
	"2006"	"2006"	"17 years"	"17"	18	28106	Unreliable
	"2006"	"2006"	"18 years"	"18"	30	25215	119.0
	"2006"	"2006"	"19 years"	"19"	26	20749	125.3
	"2006"	"2006"	"20 years"	"20"	36	21142	170.3
	"2006"	"2006"	"21 years"	"21"	45	21583	208.5
	"2006"	"2006"	"22 years"	"22"	24	22622	106.1
	"2006"	"2006"	"23 years"	"23"	36	25564	140.8
	"2006"	"2006"	"24 years"	"24"	23	28423	80.9
	"2006"	"2006"	"25 years"	"25"	25	29037	86.1
	"2006"	"2006"	"26 years"	"26"	27	28275	95.5
	"2006"	"2006"	"27 years"	"27"	26	27282	95.3
	"2006"	"2006"	"28 years"	"28"	33	25320	130.3
	"2006"	"2006"	"29 years"	"29"	24	25687	93.4
	"2006"	"2006"	"30 years"	"30"	29	25638	113.1
	"2006"	"2006"	"31 years"	"31"	29	26463	109.6
	"2006"	"2006"	"32 years"	"32"	36	25501	141.2
	"2006"	"2006"	"33 years"	"33"	30	26287	114.1
	"2006"	"2006"	"34 years"	"34"	41	27361	149.8
	"2006"	"2006"	"35 years"	"35"	41	29447	139.2
	"2006"	"2006"	"36 years"	"36"	30	29845	100.5
	"2006"	"2006"	"37 years"	"37"	37	27266	135.7
	"2006"	"2006"	"38 years"	"38"	43	25756	167.0
	"2006"	"2006"	"39 years"	"39"	41	26492	154.8
	"2006"	"2006"	"40 years"	"40"	39	27241	143.2
	"2006"	"2006"	"41 years"	"41"	63	29227	215.6
	"2006"	"2006"	"42 years"	"42"	48	30473	157.5
	"2006"	"2006"	"43 years"	"43"	73	30894	236.3
	"2006"	"2006"	"44 years"	"44"	100	31145	321.1
	"2006"	"2006"	"45 years"	"45"	97	30895	314.0
	"2006"	"2006"	"46 years"	"46"	113	31197	362.2
	"2006"	"2006"	"47 years"	"47"	97	30042	322.9
	"2006"	"2006"	"48 years"	"48"	107	29759	359.6
	"2006"	"2006"	"49 years"	"49"	118	29978	393.6
	"2006"	"2006"	"50 years"	"50"	122	28410	429.4
	"2006"	"2006"	"51 years"	"51"	148	28344	522.2
	"2006"	"2006"	"52 years"	"52"	125	27018	462.7
	"2006"	"2006"	"53 years"	"53"	171	26096	655.3
	"2006"	"2006"	"54 years"	"54"	167	25403	657.4
	"2006"	"2006"	"55 years"	"55"	136	24744	549.6
	"2006"	"2006"	"56 years"	"56"	139	24159	575.4
	"2006"	"2006"	"57 years"	"57"	175	23086	758.0
	"2006"	"2006"	"58 years"	"58"	187	22733	822.6
	"2006"	"2006"	"59 years"	"59"	198	24154	819.7
	"2006"	"2006"	"60 years"	"60"	156	16976	918.9
	"2006"	"2006"	"61 years"	"61"	162	17150	944.6
	"2006"	"2006"	"62 years"	"62"	182	16678	1091.3
	"2006"	"2006"	"63 years"	"63"	184	17108	1075.5
	"2006"	"2006"	"64 years"	"64"	194	14937	1298.8
	"2006"	"2006"	"65 years"	"65"	183	13848	1321.5
	"2006"	"2006"	"66 years"	"66"	187	12861	1454.0
	"2006"	"2006"	"67 years"	"67"	204	12451	1638.4
	"2006"	"2006"	"68 years"	"68"	212	11765	1802.0
	"2006"	"2006"	"69 years"	"69"	229	11112	2060.8
	"2006"	"2006"	"70 years"	"70"	244	10499	2324.0
	"2006"	"2006"	"71 years"	"71"	268	10721	2499.8
	"2006"	"2006"	"72 years"	"72"	282	9993	2822.0
	"2006"	"2006"	"73 years"	"73"	270	9865	2736.9
	"2006"	"2006"	"74 years"	"74"	295	9480	3111.8
	"2006"	"2006"	"75 years"	"75"	280	9336	2999.1
	"2006"	"2006"	"76 years"	"76"	368	9236	3984.4
	"2006"	"2006"	"77 years"	"77"	412	8481	4857.9
	"2006"	"2006"	"78 years"	"78"	396	8777	4511.8
	"2006"	"2006"	"79 years"	"79"	406	8162	4974.3
	"2006"	"2006"	"80 years"	"80"	457	7782	5872.5
	"2006"	"2006"	"81 years"	"81"	482	7491	6434.4
	"2006"	"2006"	"82 years"	"82"	474	6823	6947.1
	"2006"	"2006"	"83 years"	"83"	512	6256	8184.1
	"2006"	"2006"	"84 years"	"84"	476	5949	8001.3
	"2006"	"2006"	"85 years"	"85"	524	Not Applicable	Not Applicable
	"2006"	"2006"	"86 years"	"86"	495	Not Applicable	Not Applicable
	"2006"	"2006"	"87 years"	"87"	406	Not Applicable	Not Applicable
	"2006"	"2006"	"88 years"	"88"	442	Not Applicable	Not Applicable
	"2006"	"2006"	"89 years"	"89"	389	Not Applicable	Not Applicable
	"2006"	"2006"	"90 years"	"90"	380	Not Applicable	Not Applicable
	"2006"	"2006"	"91 years"	"91"	346	Not Applicable	Not Applicable
	"2006"	"2006"	"92 years"	"92"	322	Not Applicable	Not Applicable
	"2006"	"2006"	"93 years"	"93"	261	Not Applicable	Not Applicable
	"2006"	"2006"	"94 years"	"94"	206	Not Applicable	Not Applicable
	"2006"	"2006"	"95 years"	"95"	202	Not Applicable	Not Applicable
	"2006"	"2006"	"96 years"	"96"	139	Not Applicable	Not Applicable
	"2006"	"2006"	"97 years"	"97"	140	Not Applicable	Not Applicable
	"2006"	"2006"	"98 years"	"98"	92	Not Applicable	Not Applicable
	"2006"	"2006"	"99 years"	"99"	58	Not Applicable	Not Applicable
	"2006"	"2006"	"100+ years"	"100"	126	Not Applicable	Not Applicable
	"2006"	"2006"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2007"	"2007"	"< 1 year"	"0"	217	28862	751.9
	"2007"	"2007"	"1 year"	"1"	12	28202	Unreliable
	"2007"	"2007"	"2 years"	"2"	10	27522	Unreliable
	"2007"	"2007"	"3 years"	"3"	Suppressed	27782	Suppressed
	"2007"	"2007"	"4 years"	"4"	Suppressed	29006	Suppressed
	"2007"	"2007"	"5 years"	"5"	Suppressed	28874	Suppressed
	"2007"	"2007"	"6 years"	"6"	Suppressed	28839	Suppressed
	"2007"	"2007"	"7 years"	"7"	Suppressed	27376	Suppressed
	"2007"	"2007"	"8 years"	"8"	Suppressed	27099	Suppressed
	"2007"	"2007"	"9 years"	"9"	Suppressed	26847	Suppressed
	"2007"	"2007"	"10 years"	"10"	Suppressed	27503	Suppressed
	"2007"	"2007"	"11 years"	"11"	Suppressed	27864	Suppressed
	"2007"	"2007"	"12 years"	"12"	Suppressed	27745	Suppressed
	"2007"	"2007"	"13 years"	"13"	Suppressed	27790	Suppressed
	"2007"	"2007"	"14 years"	"14"	Suppressed	28207	Suppressed
	"2007"	"2007"	"15 years"	"15"	Suppressed	28678	Suppressed
	"2007"	"2007"	"16 years"	"16"	14	28818	Unreliable
	"2007"	"2007"	"17 years"	"17"	24	29762	80.6
	"2007"	"2007"	"18 years"	"18"	19	25675	Unreliable
	"2007"	"2007"	"19 years"	"19"	31	20864	148.6
	"2007"	"2007"	"20 years"	"20"	20	20552	97.3
	"2007"	"2007"	"21 years"	"21"	26	21394	121.5
	"2007"	"2007"	"22 years"	"22"	28	22791	122.9
	"2007"	"2007"	"23 years"	"23"	29	25581	113.4
	"2007"	"2007"	"24 years"	"24"	30	27169	110.4
	"2007"	"2007"	"25 years"	"25"	17	29476	Unreliable
	"2007"	"2007"	"26 years"	"26"	29	29487	98.3
	"2007"	"2007"	"27 years"	"27"	25	29071	86.0
	"2007"	"2007"	"28 years"	"28"	31	26889	115.3
	"2007"	"2007"	"29 years"	"29"	27	25772	104.8
	"2007"	"2007"	"30 years"	"30"	30	26791	112.0
	"2007"	"2007"	"31 years"	"31"	24	25630	93.6
	"2007"	"2007"	"32 years"	"32"	25	27085	92.3
	"2007"	"2007"	"33 years"	"33"	31	25411	122.0
	"2007"	"2007"	"34 years"	"34"	28	26428	105.9
	"2007"	"2007"	"35 years"	"35"	25	27432	91.1
	"2007"	"2007"	"36 years"	"36"	32	29692	107.8
	"2007"	"2007"	"37 years"	"37"	34	29396	115.7
	"2007"	"2007"	"38 years"	"38"	36	27399	131.4
	"2007"	"2007"	"39 years"	"39"	37	25805	143.4
	"2007"	"2007"	"40 years"	"40"	55	26515	207.4
	"2007"	"2007"	"41 years"	"41"	46	27342	168.2
	"2007"	"2007"	"42 years"	"42"	61	29024	210.2
